,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
3063,1273,1964,3,624,I,3,Enclosed,31,50.855137,-1.531721988,10,1,0.8
3070,1274,1959,3.4,631.6,F,1,Enclosed,31,50.8550686,-1.531725588,20,1,11.05
3071,1274,1964,3.4,631.6,F,1,Enclosed,31,50.8550686,-1.531725588,20,1,11
3072,1274,1984,3.4,631.6,F,1,Enclosed,31,50.8550686,-1.531725588,20,1,13.7
3073,1274,1988,3.4,631.6,F,1,Enclosed,31,50.8550686,-1.531725588,20,1,15.6
3074,1274,1996,3.4,631.6,F,1,Enclosed,31,50.8550686,-1.531725588,20,1,18.8
3079,1275,1964,3.9,621.9,I,3,Enclosed,31,50.8551559,-1.531730088,10,1,1.2
3087,1276,1964,4.1,631.2,I,3,Enclosed,31,50.8550722,-1.531731888,10,1,1.2
3094,1277,1959,4.5,636.5,F,1,Enclosed,31,50.8550245,-1.531735488,10,1,5.05
3095,1277,1964,4.5,636.5,F,1,Enclosed,31,50.8550245,-1.531735488,10,1,4.5
3103,1278,1964,5.7,625.7,I,3,Enclosed,31,50.8551217,-1.531746288,10,1,0.7
3111,1279,1964,6,631.8,I,3,Enclosed,31,50.8550668,-1.531748988,10,1,1
3115,127U,1959,10.3,26.4,I,NA,Unenclosed,52,50.85226827,-1.5310424,10,1,3
3122,128,1964,11.4,66.7,F,1,Enclosed,3,50.86015271,-1.531797588,10,1,0.5
3130,1280,1964,6.8,633,I,3,Enclosed,31,50.855056,-1.531756188,10,1,0.6
3138,1281,1964,7.5,624.5,I,3,Enclosed,31,50.8551325,-1.531762488,10,1,4
3154,1283,1964,8,634.7,I,3,Enclosed,31,50.8550407,-1.531766988,10,1,0.6
3162,1284,1964,9,623.3,I,3,Enclosed,31,50.8551433,-1.531775988,10,1,0.9
3183,1287,1959,9.6,636.8,F,1,Enclosed,31,50.8550218,-1.531781388,NA,NA,92
3186,1287,1964,9.6,636.8,F,1,Enclosed,31,50.8550218,-1.531781388,100,1,96
3187,1287,1984,9.6,636.8,F,1,Enclosed,31,50.8550218,-1.531781388,100,1,95.5
3188,1287,1988,9.6,636.8,F,1,Enclosed,31,50.8550218,-1.531781388,100,0,95
3189,1287,1996,9.6,636.8,F,1,Enclosed,31,50.8550218,-1.531781388,80,0,78.9
3191,1288,1959,10,633.8,F,1,Enclosed,31,50.8550488,-1.531784988,NA,NA,3.5
3199,1289,1959,11,631,F,1,Enclosed,31,50.855074,-1.531793988,NA,NA,8.3
3210,129,1959,12.3,76.2,I,3,Enclosed,3,50.86006721,-1.531805688,NA,NA,17
3213,129,1964,12.3,76.2,I,3,Enclosed,3,50.86006721,-1.531805688,20,1,19
3218,1290,1959,11.7,630.5,F,1,Enclosed,31,50.8550785,-1.531800288,NA,NA,15.65
3221,1290,1964,11.7,630.5,F,1,Enclosed,31,50.8550785,-1.531800288,20,1,14.5
3222,1290,1984,11.7,630.5,F,1,Enclosed,31,50.8550785,-1.531800288,30,1,22.3
3223,1290,1988,11.7,630.5,F,1,Enclosed,31,50.8550785,-1.531800288,30,1,23.3
3224,1290,1996,11.7,630.5,F,1,Enclosed,31,50.8550785,-1.531800288,30,1,25.1
3229,1291,1964,12,622.9,I,3,Enclosed,31,50.8551469,-1.531802988,10,1,1.3
3237,1292,1964,12.5,633,I,3,Enclosed,31,50.855056,-1.531807488,10,1,0.6
3269,1296,1964,14.7,626.4,I,3,Enclosed,31,50.8551154,-1.531827288,10,1,0.6
3282,1298,1959,15.2,637.1,F,1,Enclosed,31,50.8550191,-1.531831788,NA,NA,16.75
3285,1298,1964,15.2,637.1,F,1,Enclosed,31,50.8550191,-1.531831788,20,1,18
3293,1299,1964,16.3,626.3,I,3,Enclosed,31,50.8551163,-1.531841688,10,1,0.5
3297,129U,1959,15.2,30.7,F,NA,Unenclosed,52,50.85222417,-1.5310037,60,1,50
3298,129U,1964,15.2,30.7,F,NA,Unenclosed,52,50.85222417,-1.5310037,60,1,56
3307,13,1964,17.3,5.3,F,1,Enclosed,0,50.86070531,-1.531850688,10,1,1
3313,130,1959,12.3,76.2,I,3.01,Enclosed,3,50.86006721,-1.531805688,NA,NA,10
3315,130,1964,12.3,76.2,I,3.01,Enclosed,3,50.86006721,-1.531805688,20,1,12
3316,130,1984,12.3,76.2,I,3.01,Enclosed,3,50.86006721,-1.531805688,20,1,16.9
3317,130,1988,12.3,76.2,I,3.01,Enclosed,3,50.86006721,-1.531805688,20,0,14
3318,130,1996,12.3,76.2,I,3.01,Enclosed,3,50.86006721,-1.531805688,20,0,13.4
3323,1300,1964,16.9,622.8,I,3,Enclosed,31,50.8551478,-1.531847088,10,1,1
3328,1301,1959,19.3,624.8,F,1,Enclosed,31,50.8551298,-1.531868688,NA,NA,26.2
3331,1301,1964,19.3,624.8,F,1,Enclosed,31,50.8551298,-1.531868688,30,1,27
3332,1301,1984,19.3,624.8,F,1,Enclosed,31,50.8551298,-1.531868688,40,1,38.2
3333,1301,1988,19.3,624.8,F,1,Enclosed,31,50.8551298,-1.531868688,40,1,39.1
3334,1301,1996,19.3,624.8,F,1,Enclosed,31,50.8551298,-1.531868688,40,0,39.8
3355,1304,1964,0.5,641.6,I,3,Enclosed,32,50.8549786,-1.531699488,10,1,0.9
3359,1305,1959,0.5,651.4,F,1,Enclosed,32,50.8548904,-1.531699488,NA,1,22.33333333
3363,1305,1964,0.5,651.4,F,1,Enclosed,32,50.8548904,-1.531699488,30,0,23
3367,1306,1959,0.6,648.5,F,1,Enclosed,32,50.8549165,-1.531700388,NA,1,11.33333333
3371,1306,1964,0.6,648.5,F,1,Enclosed,32,50.8549165,-1.531700388,20,1,13
3372,1306,1984,0.6,648.5,F,1,Enclosed,32,50.8549165,-1.531700388,30,1,24.5
3373,1306,1988,0.6,648.5,F,1,Enclosed,32,50.8549165,-1.531700388,30,1,26.2
3374,1306,1996,0.6,648.5,F,1,Enclosed,32,50.8549165,-1.531700388,30,1,29.9
3375,1307,1959,1,649,F,1,Enclosed,32,50.854912,-1.531703988,NA,NA,6.333333333
3379,1307,1964,1,649,F,1,Enclosed,32,50.854912,-1.531703988,10,1,8
3380,1307,1984,1,649,F,1,Enclosed,32,50.854912,-1.531703988,20,1,14
3381,1307,1988,1,649,F,1,Enclosed,32,50.854912,-1.531703988,20,1,16.4
3382,1307,1996,1,649,F,1,Enclosed,32,50.854912,-1.531703988,20,1,19.1
3387,1308,1964,2.6,641.4,I,3,Enclosed,32,50.8549804,-1.531718388,10,1,0.8
3391,1309,1959,2.6,657.1,F,1,Enclosed,32,50.8548391,-1.531718388,NA,0,107.3333333
3395,1309,1964,2.6,657.1,F,1,Enclosed,32,50.8548391,-1.531718388,120,0,110
3399,130U,1959,19.1,32,I,NA,Unenclosed,52,50.85218907,-1.530992,10,1,9
3400,130U,1964,19.1,32,I,NA,Unenclosed,52,50.85218907,-1.530992,20,1,12
3401,130U,1999,19.1,32,I,NA,Unenclosed,52,50.85218907,-1.530992,10,1,9.9
3407,131,1984,12.3,76.2,I,3.02,Enclosed,3,50.86006721,-1.531805688,10,1,9
3408,131,1988,12.3,76.2,I,3.02,Enclosed,3,50.86006721,-1.531805688,10,1,9.5
3409,131,1996,12.3,76.2,I,3.02,Enclosed,3,50.86006721,-1.531805688,10,1,9.9
3410,1310,1959,2.7,651.3,F,1,Enclosed,32,50.8548913,-1.531719288,NA,NA,7.333333333
3414,1310,1964,2.7,651.3,F,1,Enclosed,32,50.8548913,-1.531719288,10,1,8.5
3415,1310,1984,2.7,651.3,F,1,Enclosed,32,50.8548913,-1.531719288,20,1,17.2
3416,1310,1988,2.7,651.3,F,1,Enclosed,32,50.8548913,-1.531719288,20,1,18.7
3417,1310,1996,2.7,651.3,F,1,Enclosed,32,50.8548913,-1.531719288,20,0,19.4
3420,1311,1959,3.1,644.8,I,3,Enclosed,32,50.8549498,-1.531722888,NA,NA,0.4
3422,1311,1964,3.1,644.8,I,3,Enclosed,32,50.8549498,-1.531722888,10,1,0.9
3427,1312,1959,3.2,642.3,F,1,Enclosed,32,50.8549723,-1.531723788,30,1,23.33333333
3430,1312,1964,3.2,642.3,F,1,Enclosed,32,50.8549723,-1.531723788,30,1,24
3431,1312,1984,3.2,642.3,F,1,Enclosed,32,50.8549723,-1.531723788,40,1,30.6
3432,1312,1988,3.2,642.3,F,1,Enclosed,32,50.8549723,-1.531723788,40,1,31.8
3433,1312,1996,3.2,642.3,F,1,Enclosed,32,50.8549723,-1.531723788,40,0,30.9
3435,1313,1959,3.5,655.3,I,3,Enclosed,32,50.8548553,-1.531726488,20,1,17
3438,1313,1964,3.5,655.3,I,3,Enclosed,32,50.8548553,-1.531726488,20,1,19
3439,1313,1984,3.5,655.3,I,3,Enclosed,32,50.8548553,-1.531726488,30,NA,20.5
3440,1313,1988,3.5,655.3,I,3,Enclosed,32,50.8548553,-1.531726488,30,NA,20.5
3441,1313,1996,3.5,655.3,I,3,Enclosed,32,50.8548553,-1.531726488,30,NA,21
3443,1314,1959,3.5,655.3,I,3,Enclosed,32,50.8548553,-1.531726488,20,1,12.66666667
3451,1315,1959,3.6,653.6,I,3,Enclosed,32,50.8548706,-1.531727388,20,1,13
3454,1315,1964,3.6,653.6,I,3,Enclosed,32,50.8548706,-1.531727388,20,1,15
3455,1315,1984,3.6,653.6,I,3,Enclosed,32,50.8548706,-1.531727388,20,1,19.1
3456,1315,1988,3.6,653.6,I,3,Enclosed,32,50.8548706,-1.531727388,20,1,19.2
3457,1315,1996,3.6,653.6,I,3,Enclosed,32,50.8548706,-1.531727388,20,1,19.1
3459,1316,1959,3.6,659.2,I,3,Enclosed,32,50.8548202,-1.531727388,20,1,16.33333333
3462,1316,1964,3.6,659.2,I,3,Enclosed,32,50.8548202,-1.531727388,20,1,14
3463,1316,1984,3.6,659.2,I,3,Enclosed,32,50.8548202,-1.531727388,30,1,20.4
3464,1316,1988,3.6,659.2,I,3,Enclosed,32,50.8548202,-1.531727388,30,1,20.4
3465,1316,1996,3.6,659.2,I,3,Enclosed,32,50.8548202,-1.531727388,30,1,20.1
3471,1317,1984,3.6,659.2,I,3.01,Enclosed,32,50.8548202,-1.531727388,10,1,8.9
3472,1317,1988,3.6,659.2,I,3.01,Enclosed,32,50.8548202,-1.531727388,10,1,8
3473,1317,1996,3.6,659.2,I,3.01,Enclosed,32,50.8548202,-1.531727388,10,1,8.3
3474,1318,1959,3.8,643.3,F,1,Enclosed,32,50.8549633,-1.531729188,NA,1,24.16666667
3478,1318,1964,3.8,643.3,F,1,Enclosed,32,50.8549633,-1.531729188,30,1,27.5
3479,1318,1984,3.8,643.3,F,1,Enclosed,32,50.8549633,-1.531729188,40,1,33.7
3480,1318,1988,3.8,643.3,F,1,Enclosed,32,50.8549633,-1.531729188,40,1,35.9
3481,1318,1996,3.8,643.3,F,1,Enclosed,32,50.8549633,-1.531729188,40,1,39.2
3485,1319,1959,4.3,640.8,F,1,Enclosed,32,50.8549858,-1.531733688,20,1,11.83333333
3486,1319,1964,4.3,640.8,F,1,Enclosed,32,50.8549858,-1.531733688,20,1,12
3487,1319,1984,4.3,640.8,F,1,Enclosed,32,50.8549858,-1.531733688,20,1,15.3
3488,1319,1988,4.3,640.8,F,1,Enclosed,32,50.8549858,-1.531733688,20,1,15.7
3489,1319,1996,4.3,640.8,F,1,Enclosed,32,50.8549858,-1.531733688,20,1,19.1
3490,131U,1959,19.1,32,I,NA,Unenclosed,52,50.85218907,-1.530992,10,1,3.5
3498,132,1984,12.3,76.2,I,3.03,Enclosed,3,50.86006721,-1.531805688,10,1,6
3499,132,1988,12.3,76.2,I,3.03,Enclosed,3,50.86006721,-1.531805688,10,1,6.5
3500,132,1996,12.3,76.2,I,3.03,Enclosed,3,50.86006721,-1.531805688,10,NA,4.5
3501,1320,1959,5.8,655.4,I,3,Enclosed,32,50.8548544,-1.531747188,NA,1,11.33333333
3509,1321,1959,5.8,658.6,Q,2,Enclosed,32,50.8548256,-1.531747188,NA,1,81
3513,1321,1964,5.8,658.6,Q,2,Enclosed,32,50.8548256,-1.531747188,90,1,85
3514,1321,1984,5.8,658.6,Q,2,Enclosed,32,50.8548256,-1.531747188,100,1,92.9
3517,1322,1959,5.8,659.2,I,3,Enclosed,32,50.8548202,-1.531747188,NA,1,7
3527,1323,1959,6.2,659.6,I,3,Enclosed,32,50.8548166,-1.531750788,10,1,5.75
3535,1324,1959,6.5,651.3,F,1,Enclosed,32,50.8548913,-1.531753488,20,1,11.33333333
3537,1324,1964,6.5,651.3,F,1,Enclosed,32,50.8548913,-1.531753488,20,1,13
3538,1324,1984,6.5,651.3,F,1,Enclosed,32,50.8548913,-1.531753488,30,1,23
3539,1324,1988,6.5,651.3,F,1,Enclosed,32,50.8548913,-1.531753488,30,1,24.3
3540,1324,1996,6.5,651.3,F,1,Enclosed,32,50.8548913,-1.531753488,30,0,28.6
3542,1325,1959,6.8,659.8,I,3,Enclosed,32,50.8548148,-1.531756188,NA,NA,4
3566,1328,1959,8.2,652.4,F,1,Enclosed,32,50.8548814,-1.531768788,10,1,6.333333333
3569,1328,1964,8.2,652.4,F,1,Enclosed,32,50.8548814,-1.531768788,10,1,6.5
3570,1328,1984,8.2,652.4,F,1,Enclosed,32,50.8548814,-1.531768788,20,1,12.1
3571,1328,1988,8.2,652.4,F,1,Enclosed,32,50.8548814,-1.531768788,20,1,12.7
3572,1328,1996,8.2,652.4,F,1,Enclosed,32,50.8548814,-1.531768788,20,1,15.6
3581,132U,1959,19.1,32,I,NA,Unenclosed,52,50.85218907,-1.530992,10,1,1
3585,133,1959,12.6,64.7,I,3,Enclosed,3,50.86017071,-1.531808388,NA,NA,20
3588,133,1964,12.6,64.7,I,3,Enclosed,3,50.86017071,-1.531808388,30,1,22
3616,1333,1959,11.5,644.2,F,1,Enclosed,32,50.8549552,-1.531798488,NA,1,65.5
3620,1333,1964,11.5,644.2,F,1,Enclosed,32,50.8549552,-1.531798488,70,1,68.5
3621,1333,1984,11.5,644.2,F,1,Enclosed,32,50.8549552,-1.531798488,80,1,76.1
3622,1333,1988,11.5,644.2,F,1,Enclosed,32,50.8549552,-1.531798488,80,1,77.9
3623,1333,1996,11.5,644.2,F,1,Enclosed,32,50.8549552,-1.531798488,90,1,82.1
3636,1335,1964,11.9,643.9,I,3,Enclosed,32,50.8549579,-1.531802088,10,1,0.5
3640,1336,1959,13.4,658.8,I,3,Enclosed,32,50.8548238,-1.531815588,NA,NA,3
3648,1337,1959,14,659.3,I,3,Enclosed,32,50.8548193,-1.531820988,NA,NA,3
3672,133U,1959,17.8,32.2,I,NA,Unenclosed,52,50.85220077,-1.5309902,10,1,7
3673,133U,1964,17.8,32.2,I,NA,Unenclosed,52,50.85220077,-1.5309902,20,1,10
3680,134,1984,12.6,64.7,I,3.01,Enclosed,3,50.86017071,-1.531808388,20,0,15.9
3681,134,1988,12.6,64.7,I,3.01,Enclosed,3,50.86017071,-1.531808388,20,0,15
3682,134,1996,12.6,64.7,I,3.01,Enclosed,3,50.86017071,-1.531808388,20,0,14.6
3694,1341,1959,16.4,646.4,I,3,Enclosed,32,50.8549354,-1.531842588,10,1,7.333333333
3695,1341,1964,16.4,646.4,I,3,Enclosed,32,50.8549354,-1.531842588,10,1,7
3696,1341,1984,16.4,646.4,I,3,Enclosed,32,50.8549354,-1.531842588,10,1,8.6
3700,1342,1959,16.6,645.2,I,3,Enclosed,32,50.8549462,-1.531844388,NA,NA,1
3707,1343,1959,17.6,645.9,I,3,Enclosed,32,50.8549399,-1.531853388,NA,NA,3
3715,1344,1959,17.6,646.6,I,3,Enclosed,32,50.8549336,-1.531853388,NA,1,7.666666667
3719,1344,1964,17.6,646.6,I,3,Enclosed,32,50.8549336,-1.531853388,10,1,8
3720,1344,1984,17.6,646.6,I,3,Enclosed,32,50.8549336,-1.531853388,10,0,9.2
3723,1345,1959,17.7,646.3,F,1,Enclosed,32,50.8549363,-1.531854288,NA,1,76.33333333
3727,1345,1964,17.7,646.3,F,1,Enclosed,32,50.8549363,-1.531854288,80,1,79
3728,1345,1984,17.7,646.3,F,1,Enclosed,32,50.8549363,-1.531854288,90,1,83.4
3729,1345,1988,17.7,646.3,F,1,Enclosed,32,50.8549363,-1.531854288,90,0,83
3730,1345,1996,17.7,646.3,F,1,Enclosed,32,50.8549363,-1.531854288,90,0,82.1
3739,1347,1959,18.1,646.5,I,3,Enclosed,32,50.8549345,-1.531857888,NA,NA,2
3743,1347,1964,18.1,646.5,I,3,Enclosed,32,50.8549345,-1.531857888,10,1,5.5
3744,1347,1984,18.1,646.5,I,3,Enclosed,32,50.8549345,-1.531857888,10,1,6
3750,1348,1959,18.2,652.3,I,3,Enclosed,32,50.8548823,-1.531858788,20,1,11.66666667
3751,1348,1964,18.2,652.3,I,3,Enclosed,32,50.8548823,-1.531858788,20,1,12
3752,1348,1984,18.2,652.3,I,3,Enclosed,32,50.8548823,-1.531858788,20,1,15
3753,1348,1988,18.2,652.3,I,3,Enclosed,32,50.8548823,-1.531858788,20,NA,16
3754,1348,1996,18.2,652.3,I,3,Enclosed,32,50.8548823,-1.531858788,20,NA,16.2
3756,1349,1959,18.6,659.5,F,1,Enclosed,32,50.8548175,-1.531862388,120,1,104
3759,1349,1964,18.6,659.5,F,1,Enclosed,32,50.8548175,-1.531862388,120,1,106.5
3760,1349,1984,18.6,659.5,F,1,Enclosed,32,50.8548175,-1.531862388,120,1,108.9
3761,1349,1988,18.6,659.5,F,1,Enclosed,32,50.8548175,-1.531862388,120,1,107.4
3762,1349,1996,18.6,659.5,F,1,Enclosed,32,50.8548175,-1.531862388,120,1,108.9
3763,134U,1959,17.9,31.8,I,NA,Unenclosed,52,50.85219987,-1.5309938,10,1,4
3764,134U,1964,17.9,31.8,I,NA,Unenclosed,52,50.85219987,-1.5309938,10,1,8
3768,135,1959,13.2,78,Q,2,Enclosed,3,50.86005101,-1.531813788,NA,NA,68
3770,135,1964,13.2,78,Q,2,Enclosed,3,50.86005101,-1.531813788,70,1,69
3777,1350,1959,18.8,644.6,I,3,Enclosed,32,50.8549516,-1.531864188,20,1,11.33333333
3778,1350,1964,18.8,644.6,I,3,Enclosed,32,50.8549516,-1.531864188,20,1,12
3779,1350,1984,18.8,644.6,I,3,Enclosed,32,50.8549516,-1.531864188,20,1,15.3
3782,1351,1959,18.8,644.6,I,3.01,Enclosed,32,50.8549516,-1.531864188,NA,1,10.66666667
3786,1351,1964,18.8,644.6,I,3.01,Enclosed,32,50.8549516,-1.531864188,20,1,11
3790,1352,1959,19.1,654.2,F,1,Enclosed,32,50.8548652,-1.531866888,NA,1,6.333333333
3794,1352,1964,19.1,654.2,F,1,Enclosed,32,50.8548652,-1.531866888,10,1,6.5
3795,1352,1984,19.1,654.2,F,1,Enclosed,32,50.8548652,-1.531866888,20,1,11.8
3796,1352,1988,19.1,654.2,F,1,Enclosed,32,50.8548652,-1.531866888,20,1,11.8
3798,1353,1959,0.4,674.1,I,3,Enclosed,33,50.8546861,-1.531698588,NA,NA,9
3807,1354,1959,0.8,679.5,I,3,Enclosed,33,50.8546375,-1.531702188,NA,NA,3
3815,1355,1959,2.5,672.2,I,3,Enclosed,33,50.8547032,-1.531717488,NA,NA,12
3818,1355,1964,2.5,672.2,I,3,Enclosed,33,50.8547032,-1.531717488,20,1,15
3819,1355,1984,2.5,672.2,I,3,Enclosed,33,50.8547032,-1.531717488,20,0,15
3825,1356,1959,2.6,676.6,I,3,Enclosed,33,50.8546636,-1.531718388,20,1,12
3826,1356,1964,2.6,676.6,I,3,Enclosed,33,50.8546636,-1.531718388,20,1,13
3827,1356,1984,2.6,676.6,I,3,Enclosed,33,50.8546636,-1.531718388,20,1,11.8
3828,1356,1988,2.6,676.6,I,3,Enclosed,33,50.8546636,-1.531718388,20,0,11
3829,1356,1996,2.6,676.6,I,3,Enclosed,33,50.8546636,-1.531718388,20,0,10.8
3833,1357,1959,2.6,677.5,I,3,Enclosed,33,50.8546555,-1.531718388,10,1,4
3834,1357,1964,2.6,677.5,I,3,Enclosed,33,50.8546555,-1.531718388,10,1,5
3835,1357,1984,2.6,677.5,I,3,Enclosed,33,50.8546555,-1.531718388,10,1,7
3836,1357,1988,2.6,677.5,I,3,Enclosed,33,50.8546555,-1.531718388,10,1,6.7
3837,1357,1996,2.6,677.5,I,3,Enclosed,33,50.8546555,-1.531718388,10,1,7.3
3846,1359,1959,2.8,667.4,I,3,Enclosed,33,50.8547464,-1.531720188,NA,NA,17
3850,1359,1964,2.8,667.4,I,3,Enclosed,33,50.8547464,-1.531720188,20,1,18
3854,135U,1959,18.4,31.9,I,NA,Unenclosed,52,50.85219537,-1.5309929,10,1,3
3855,135U,1964,18.4,31.9,I,NA,Unenclosed,52,50.85219537,-1.5309929,10,1,6
3861,136,1964,13.7,79.3,I,3,Enclosed,3,50.86003931,-1.531818288,10,1,0.6
3868,1360,1959,2.9,676.4,F,1,Enclosed,33,50.8546654,-1.531721088,20,1,11
3869,1360,1964,2.9,676.4,F,1,Enclosed,33,50.8546654,-1.531721088,20,1,12
3870,1360,1984,2.9,676.4,F,1,Enclosed,33,50.8546654,-1.531721088,20,0,14.3
3871,1360,1988,2.9,676.4,F,1,Enclosed,33,50.8546654,-1.531721088,10,0,4.7
3874,1361,1959,3.1,677.2,I,3,Enclosed,33,50.8546582,-1.531722888,NA,NA,5
3877,1361,1964,3.1,677.2,I,3,Enclosed,33,50.8546582,-1.531722888,10,1,5
3878,1361,1984,3.1,677.2,I,3,Enclosed,33,50.8546582,-1.531722888,10,1,6.4
3879,1361,1988,3.1,677.2,I,3,Enclosed,33,50.8546582,-1.531722888,10,1,7
3880,1361,1996,3.1,677.2,I,3,Enclosed,33,50.8546582,-1.531722888,10,1,8
3884,1362,1959,3.3,663.7,I,3,Enclosed,33,50.8547797,-1.531724688,20,1,11
3885,1362,1964,3.3,663.7,I,3,Enclosed,33,50.8547797,-1.531724688,20,1,12
3889,1363,1959,3.3,676.4,I,3,Enclosed,33,50.8546654,-1.531724688,NA,NA,5.5
3893,1363,1964,3.3,676.4,I,3,Enclosed,33,50.8546654,-1.531724688,10,1,7
3897,1364,1959,3.7,670.9,I,3,Enclosed,33,50.8547149,-1.531728288,NA,NA,2
3901,1364,1964,3.7,670.9,I,3,Enclosed,33,50.8547149,-1.531728288,10,1,3
3905,1365,1959,4.2,670.7,I,3,Enclosed,33,50.8547167,-1.531732788,NA,NA,3
3909,1365,1964,4.2,670.7,I,3,Enclosed,33,50.8547167,-1.531732788,10,1,9.5
3915,1366,1959,4.2,678.7,I,3,Enclosed,33,50.8546447,-1.531732788,NA,NA,10.5
3917,1366,1964,4.2,678.7,I,3,Enclosed,33,50.8546447,-1.531732788,20,1,12
3918,1366,1984,4.2,678.7,I,3,Enclosed,33,50.8546447,-1.531732788,20,1,14
3919,1366,1988,4.2,678.7,I,3,Enclosed,33,50.8546447,-1.531732788,20,1,14.2
3920,1366,1996,4.2,678.7,I,3,Enclosed,33,50.8546447,-1.531732788,20,1,17.2
3932,1368,1959,4.5,660.3,I,3,Enclosed,33,50.8548103,-1.531735488,20,1,13
3933,1368,1964,4.5,660.3,I,3,Enclosed,33,50.8548103,-1.531735488,20,1,13
3934,1368,1984,4.5,660.3,I,3,Enclosed,33,50.8548103,-1.531735488,20,1,15
3935,1368,1988,4.5,660.3,I,3,Enclosed,33,50.8548103,-1.531735488,20,1,15.6
3936,1368,1996,4.5,660.3,I,3,Enclosed,33,50.8548103,-1.531735488,20,1,16.9
3938,1369,1959,4.5,660.3,I,3.01,Enclosed,33,50.8548103,-1.531735488,NA,NA,12
3941,1369,1964,4.5,660.3,I,3.01,Enclosed,33,50.8548103,-1.531735488,20,1,12
3942,1369,1984,4.5,660.3,I,3.01,Enclosed,33,50.8548103,-1.531735488,20,1,14.5
3943,1369,1988,4.5,660.3,I,3.01,Enclosed,33,50.8548103,-1.531735488,20,1,15.1
3944,1369,1996,4.5,660.3,I,3.01,Enclosed,33,50.8548103,-1.531735488,20,1,16.2
3945,136U,1959,18.2,31.8,I,NA,Unenclosed,52,50.85219717,-1.5309938,10,1,3
3946,136U,1964,18.2,31.8,I,NA,Unenclosed,52,50.85219717,-1.5309938,10,1,3
3952,137,1964,15.4,67.5,A,5,Enclosed,3,50.86014551,-1.531833588,10,1,0.6
3961,1370,1984,4.5,660.3,I,3.02,Enclosed,33,50.8548103,-1.531735488,10,1,6.5
3962,1370,1988,4.5,660.3,I,3.02,Enclosed,33,50.8548103,-1.531735488,10,1,7
3963,1370,1996,4.5,660.3,I,3.02,Enclosed,33,50.8548103,-1.531735488,10,1,8.3
3964,1371,1959,4.7,679.2,F,1,Enclosed,33,50.8546402,-1.531737288,NA,NA,5
3968,1371,1964,4.7,679.2,F,1,Enclosed,33,50.8546402,-1.531737288,10,1,7
3972,1372,1959,4.8,669.4,I,3,Enclosed,33,50.8547284,-1.531738188,NA,NA,0.5
3980,1373,1959,5.7,668,I,3,Enclosed,33,50.854741,-1.531746288,NA,NA,4
3984,1373,1964,5.7,668,I,3,Enclosed,33,50.854741,-1.531746288,10,1,4
3991,1374,1959,5.8,663.6,I,3,Enclosed,33,50.8547806,-1.531747188,20,1,10
3992,1374,1964,5.8,663.6,I,3,Enclosed,33,50.8547806,-1.531747188,20,1,13
3993,1374,1984,5.8,663.6,I,3,Enclosed,33,50.8547806,-1.531747188,20,1,11.8
3994,1374,1988,5.8,663.6,I,3,Enclosed,33,50.8547806,-1.531747188,20,0,11.5
3995,1374,1996,5.8,663.6,I,3,Enclosed,33,50.8547806,-1.531747188,20,0,11.5
3996,1375,1959,5.8,665.6,I,3,Enclosed,33,50.8547626,-1.531747188,NA,NA,9
4000,1375,1964,5.8,665.6,I,3,Enclosed,33,50.8547626,-1.531747188,20,1,12
4007,1376,1959,5.8,678.3,F,1,Enclosed,33,50.8546483,-1.531747188,10,1,3
4008,1376,1964,5.8,678.3,F,1,Enclosed,33,50.8546483,-1.531747188,10,1,5
4009,1376,1984,5.8,678.3,F,1,Enclosed,33,50.8546483,-1.531747188,10,1,8.9
4010,1376,1988,5.8,678.3,F,1,Enclosed,33,50.8546483,-1.531747188,20,1,10.2
4011,1376,1996,5.8,678.3,F,1,Enclosed,33,50.8546483,-1.531747188,20,0,13.1
4020,1378,1959,6.2,660.2,I,3,Enclosed,33,50.8548112,-1.531750788,NA,NA,5
4024,1378,1964,6.2,660.2,I,3,Enclosed,33,50.8548112,-1.531750788,10,1,6
4025,1378,1984,6.2,660.2,I,3,Enclosed,33,50.8548112,-1.531750788,10,1,6
4028,1379,1959,10,664,I,3,Enclosed,33,50.854777,-1.531784988,NA,NA,3
4036,137U,1959,18.2,31.8,I,NA,Unenclosed,52,50.85219717,-1.5309938,10,1,2
4040,138,1959,15.8,65.5,Q,2,Enclosed,3,50.86016351,-1.531837188,NA,NA,42
4043,138,1964,15.8,65.5,Q,2,Enclosed,3,50.86016351,-1.531837188,50,1,42
4044,138,1984,15.8,65.5,Q,2,Enclosed,3,50.86016351,-1.531837188,50,1,42.3
4045,138,1988,15.8,65.5,Q,2,Enclosed,3,50.86016351,-1.531837188,40,0,38.5
4046,138,1996,15.8,65.5,Q,2,Enclosed,3,50.86016351,-1.531837188,40,0,38.5
4049,1380,1959,10,664.8,F,1,Enclosed,33,50.8547698,-1.531784988,NA,NA,4
4051,1380,1964,10,664.8,F,1,Enclosed,33,50.8547698,-1.531784988,10,1,5
4052,1380,1984,10,664.8,F,1,Enclosed,33,50.8547698,-1.531784988,10,1,8.6
4053,1380,1988,10,664.8,F,1,Enclosed,33,50.8547698,-1.531784988,10,1,9.1
4054,1380,1996,10,664.8,F,1,Enclosed,33,50.8547698,-1.531784988,20,1,14
