"Block","Year","AS","BS","CrS","FS","IS","PMS","QS","ScS","TS","SorS","AM","BM","CrM","FM","FrM","IM","PMM","QM","ScM","TM","SorM","SDM","BAM","BAFM","BAQM","SPRM","LightM","MoistM","NitM","SDS","BAS","BAFS","BAQS","SPRS","LightS","MoistS","NitS","BAPERCM","BARAWM","BAFPERCM","BAFRAWM","BAQPERCM","BAQRAWM","BAQFPERCM","BAQFRAWM","SDPERCM","SDRAWM","SPRPERCM","SPRRAWM","BAPERCS","BARAWS","BAFPERCS","BAFRAWS","BAQPERCS","BAQRAWS","BAQFPERCS","BAQFRAWS","SDPERCS","SDRAWS","SPRPERCS","SPRRAWS","LightPercM","LightRawM","MoistPercM","MoistRawM","NitPercM","NitRawM","LightPercS","LightRawS","MoistPercS","MoistRawS","NitPercS","NitRawS","Year2","Transect","Northing","Easting"
50,1988,0,0,0,5,6,0,0,0,0,0.666666666666667,0,0,0,14,0,13,0,4,0,0,0.815789473684211,31,48.045142214558,13.2789820029638,30.9730797814663,3,3.73656136553764,2,1.35533378914463,11,0.655709291666445,0.434816058210912,0,2,1.67375355592155,3.67375355592155,3.67375355592155,0.135882926376381,5.74752412478844,0.0690689219095795,0.857910048833118,0.14158778404979,3.84150022690143,0.118814038919778,4.69941027573454,-0.311111111111111,-14,0,0,-0.664708835341365,-1.2999321351932,-0.72249373433584,-1.132053277767,0,0,-0.72249373433584,-1.132053277767,-0.5,-11,0,0,0.0110916334180615,0.0409899237030857,0,0,-0.00237133582472094,-0.00322159104290609,0.197599527081795,0.276163194475762,0.0812820749698166,0.276163194475763,0.0812820749698166,0.276163194475763,1988,"Enclosed",105929,432973
50,1996,0,0,0,5,7,0,0,0,0,0.647058823529412,0,0,0,14,0,14,0,4,0,0,0.805194805194805,32,52.0760608435168,15.5491164894018,32.2527486440438,3,3.64150904980447,2,1.38066074657682,12,0.921134600986612,0.65091836286972,0,2,1.58670304606399,3.58670304606399,3.58670304606399,0.231181877263021,9.77844275374725,0.251833702181473,3.12804453527119,0.188753075698365,5.12116908947898,0.208562847498014,8.24921362475017,-0.288888888888889,-13,0,0,-0.5289859437751,-1.03450682587303,-0.584573934837093,-0.915950973108189,0,0,-0.584573934837093,-0.915950973108189,-0.454545454545455,-10,0,0,-0.0146289668271851,-0.0540623920300902,0,0,0.0162712295072047,0.0221053663892792,0.135313386407855,0.189112684618208,0.0556608256145788,0.189112684618208,0.0556608256145788,0.189112684618208,1999,"Enclosed",105929,432973
50,2014,0,0,0,2,7,0,0,0,0,0.516129032258065,0,0,0,14,0,14,0,4,0,0,0.805194805194805,32,59.0824969445333,20.9781124666469,34.1360562527038,3,3.44540919786818,2,1.42223064328593,9,0.464334556029396,0.209487697405293,0,2,2.09768637856007,4.09768637856007,4.09768637856007,0.396827992042972,16.7848788547637,0.68891320685656,8.55704051251622,0.258166933629947,7.00447669813896,0.39343802797226,15.5615172106552,-0.288888888888889,-13,0,0,-0.762566618986477,-1.49130687083025,-0.866301744124345,-1.35738163857262,0,0,-0.866301744124345,-1.35738163857262,-0.590909090909091,-13,0,0,-0.0676924388836028,-0.250162243966373,0,0,0.0468698324904526,0.0636752630983932,0.500930770866259,0.700096017114289,0.20605662915066,0.700096017114289,0.20605662915066,0.700096017114289,2014,"Enclosed",105929,432973
52,1999,0,1,0,0,3,0,0,0,0,0.2,0,1,0,2,0,9,0,1,0,0,0.428571428571429,13,25.3776872809279,5.81104320125321,17.9075689993139,4,3.9533197934196,2,1.29435772452078,4,0.0752018741453057,0,0,2,3.63968668407311,6.27937336814621,5.31984334203655,-0.58844929151409,-36.2858860228142,-0.686156945917285,-12.7047185008416,-0.570528818986626,-23.7892194954566,-0.6060852409835,-36.4939379962982,-0.697674418604651,-30,0.333333333333333,1,-0.958527341635084,-1.73808613559855,-1,-0.168860605130451,0,0,-1,-0.168860605130451,-0.846153846153846,-22,0,0,0.0536974387223864,0.20146499322855,0,0,-0.0222421624434691,-0.0294442178450816,0.293534982775261,0.82593465375367,0.304465483181426,1.46562133782678,0.105134478994659,0.506091311717118,1999,"Unenclosed",105975,433091
52,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,4,0,1,0,0,0.28,7,28.0289231518273,7.61044009778362,18.8725912481631,3,3.80360926385752,2,1.32667440893345,NA,NA,NA,NA,NA,NA,NA,NA,-0.545454120640032,-33.6346501519148,-0.588975046221156,-10.9053216043112,-0.547385016221812,-22.8241972466074,-0.560174228472964,-33.7295188509187,-0.837209302325581,-36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137943674322984,0.0517544636664677,0,0,0.00216986127278934,0.002872466567583,NA,NA,NA,NA,NA,NA,2014,"Unenclosed",105975,433091
53,1999,0,0,0,0,10,0,0,0,0,0.454545454545455,0,0,0,0,0,16,0,2,0,0,0.492753623188406,18,29.0357577667679,0,27.2122006760376,2,4.87439231960962,2,1.06280384019519,10,0.601300833897086,0,0,1,3,5,5,-0.394042370103262,-18.8813841821104,-1,-30.2633547311122,0.918208996539792,13.0259463496712,-0.387796625143564,-17.237408381441,-0.647058823529412,-33,-0.333333333333333,-1,-0.528317289179823,-0.673498560067397,0,0,0,0,0,0,-0.705882352941177,-24,0,0,1.0929458471348,2.54542985443998,0,0,-0.376267587328394,-0.641138136529939,0,0,0,0,0,0,1999,"Unenclosed",105976,433113
53,2014,0,0,0,0,8,0,0,0,0,0.380952380952381,0,0,0,0,0,16,0,2,0,0,0.492753623188406,18,31.9555270949017,0,28.0552366877973,2,4.75589259438461,2,1.1220537028077,8,0.506411100449477,0,0,1,3,5,5,-0.333108658087449,-15.9616148539767,-1,-30.2633547311122,0.977635254688346,13.8689823614309,-0.36883051881247,-16.3943723696813,-0.647058823529412,-33,-0.333333333333333,-1,-0.602752320994917,-0.768388293515006,0,0,0,0,0,0,-0.764705882352941,-26,0,0,1.0420649390063,2.42693012921497,0,0,-0.341495357157516,-0.581888273917432,0,0,0,0,0,0,2014,"Unenclosed",105976,433113
54,1999,0,0,0,0,10,0,0,0,0,0.888888888888889,0,0,0,0,0,17,0,2,0,0,0.904761904761905,19,25.9367729635424,0,22.9783940665191,2,4.77187764251307,2,1.11406117874346,10,0.399257156363093,0,0,1,3,5,5,-0.536134775432805,-29.9776857841304,-1,-33.1830724035422,0.194163265306122,3.73613906328166,-0.561692883895131,-29.4469333402605,-0.173913043478261,-4,-0.333333333333333,-1,-0.366542056074766,-0.231024869763359,0,0,0,0,0,0,0.25,2,0,0,0.907719386585121,2.27052567425799,0,0,-0.327201930120931,-0.541801447235396,0,0,1.77635683940025e-16,8.88178419700125e-16,1.77635683940025e-16,8.88178419700125e-16,1999,"Unenclosed",105972,433133
54,2014,0,0,0,0,3,0,0,0,0,0.545454545454545,0,0,0,0,0,12,0,2,0,0,0.756756756756757,14,30.2008914190702,0,25.8597415668303,2,4.71251511804723,2,1.14374244097638,3,0.0327262310767293,0,0,1,3,5,5,-0.459873311921719,-25.7135673286027,-1,-33.1830724035422,0.343903901204898,6.61748656359283,-0.506731901430412,-26.5655858399494,-0.391304347826087,-9,-0.333333333333333,-1,-0.948076845411798,-0.597555795049723,0,0,0,0,0,0,-0.625,-5,0,0,0.883987210858069,2.21116314979215,0,0,-0.309276975618516,-0.512120185002477,0,0,1.77635683940025e-16,8.88178419700125e-16,1.77635683940025e-16,8.88178419700125e-16,2014,"Unenclosed",105972,433133
55,1999,0,0,0,0,5,0,0,0,0,0.333333333333333,0,0,0,0,0,13,0,2,0,0,0.517241379310345,15,43.9701627486326,0,38.4799939670354,2,4.75027753192622,2,1.12486123403689,5,0.182094564183698,0,0,1,3,5,5,-0.277688610779602,-16.9040854008951,-1,-16.1968736246639,-0.0377246391043897,-1.50855352234565,-0.315124934474926,-17.7054271470095,-0.651162790697674,-28,-0.333333333333333,-1,-0.911083413231064,-1.86583114687515,0,0,0,0,0,0,-0.8,-20,0,0,0.256133452080794,0.968611241567222,0,0,-0.162486243063263,-0.21823459539897,0,0,-1.77635683940025e-16,-8.88178419700125e-16,-1.77635683940025e-16,-8.88178419700125e-16,1999,"Unenclosed",105964,433154
55,2014,0,0,0,0,4,0,0,0,0,0.275862068965517,0,0,0,0,0,12,0,2,0,0,0.491228070175439,14,49.1283003212061,0,42.0947455218839,2,4.71366586047813,2,1.14316706976093,4,0.316171245864007,0,0,1,3,5,5,-0.192954298170051,-11.7459478283217,-1,-16.1968736246639,0.0526700309147796,2.10619803250283,-0.250788822309614,-14.090675592161,-0.674418604651163,-29,-0.333333333333333,-1,-0.845613908670283,-1.73175446519484,0,0,0,0,0,0,-0.84,-21,0,0,0.246452092426871,0.931999570119137,0,0,-0.148856660331456,-0.199928759674929,1.48029736616688e-16,4.44089209850063e-16,0,0,0,0,2014,"Unenclosed",105964,433154
56,1999,0,0,1,0,1,0,0,0,0,0.105263157894737,0,0,1,0,0,2,0,1,0,0,0.171428571428571,4,22.0367016686056,0,20.7499053176952,3,4.88321334378787,2,1.05839332810607,2,0.0163362817986669,0,0,2,3.30769230769231,5.30769230769231,5.61538461538462,-0.57804346191443,-30.1883492065077,-1,-31.7457937645249,0.221856862064979,3.7676335296339,-0.574169319418141,-27.978160234891,-0.870967741935484,-27,0,0,-0.989690210656753,-1.56820451285568,0,0,0,0,0,0,-0.882352941176471,-15,1,1,1.00574014018886,2.4485941994913,0,0,-0.368057428312453,-0.616431846719109,0.102564102564103,0.307692307692308,0.0615384615384617,0.307692307692308,0.123076923076923,0.615384615384616,1999,"Unenclosed",105960,433174
56,2014,0,0,2,0,3,0,0,0,0,0.272727272727273,0,0,2,0,0,4,0,1,0,0,0.263157894736842,7,24.5235709000098,0,22.7281041017653,3,4.85357215671688,2,1.07321392164156,5,0.411117128875748,0,0,2,3.46031939485788,5.46031939485788,5.92063878971576,-0.530425141017986,-27.7014799751035,-1,-31.7457937645249,0.338342972330905,5.74583231370395,-0.533572616847725,-25.9999614508209,-0.774193548387097,-24,0,0,-0.740544938784344,-1.1734236657786,0,0,0,0,0,0,-0.705882352941177,-12,1,1,0.993565263826604,2.41895301242032,0,0,-0.359208389166,-0.601611253183615,0.15343979828596,0.46031939485788,0.092063878971576,0.46031939485788,0.184127757943152,0.920638789715759,2014,"Unenclosed",105960,433174
57,1999,0,0,0,0,3,0,0,0,0,0.75,0,0,0,2,0,8,0,0,0,0,0.740740740740741,10,18.7571145577069,15.993239515849,0,2,1.29470151534819,2,2,3,0.0611825169286612,0,0,1,3,5,5,-0.378631455704436,-11.429663852474,0.267749416342412,3.37778151627749,-1,-14.5220120412188,-0.410658418348889,-11.1442305249413,-0.411764705882353,-7,-0.333333333333333,-1,-0.792266666666667,-0.233341794345382,0,0,0,0,0,0,-0.4,-2,0,0,-0.585870067057194,-1.83161564349141,0,0,0.316718054128126,0.48107193963835,-2.96059473233375e-16,-8.88178419700125e-16,-1.77635683940025e-16,-8.88178419700125e-16,-1.77635683940025e-16,-8.88178419700125e-16,1999,"Unenclosed",105960,433191
57,2014,0,0,0,0,2,0,0,0,0,0.571428571428571,0,0,0,2,0,6,0,0,0,0,0.64,8,20.6252373545334,17.8906572423704,0,2,1.26516835323225,2,2,2,0.153783448737457,0,0,1,3,5,5,-0.316745991431228,-9.56154105564755,0.41815360512302,5.27519924279886,-1,-14.5220120412188,-0.340739677815252,-9.24681279841996,-0.529411764705882,-9,-0.333333333333333,-1,-0.477858217977913,-0.140740862536586,0,0,0,0,0,0,-0.6,-3,0,0,-0.595316697266297,-1.86114880560734,0,0,0.316718054128126,0.48107193963835,-1.48029736616688e-16,-4.44089209850063e-16,0,0,0,0,2014,"Unenclosed",105960,433191
58,1999,0,0,0,0,4,0,0,0,0,0.888888888888889,0,0,0,0,0,6,0,0,0,0,0.631578947368421,6,1.07414979817052,0,0,1,3,2,2,4,0.150384113336526,0,0,1,3,5,5,-0.963806814422759,-28.6040833012106,-1,-27.7716790577338,0,0,-1,-27.7716790577338,-0.538461538461538,-7,-0.5,-1,-0.688658536585366,-0.332635757152904,0,0,0,0,0,0,-0.2,-1,0,0,1.65843935041332,1.87151835924578,0,0,0,0,0,0,0,0,0,0,1999,"Unenclosed",105950,433212
58,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,0,0,0,0,0.375,3,2.00838643843951,0,0,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.932327964683268,-27.6698466609416,-1,-27.7716790577338,0,0,-1,-27.7716790577338,-0.769230769230769,-10,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65843935041332,1.87151835924578,0,0,0,0,NA,NA,NA,NA,NA,NA,2014,"Unenclosed",105950,433212
60,1999,0,0,3,0,1,0,0,0,0,0.133333333333333,0,0,3,0,0,2,0,1,0,0,0.1875,6,15.9937303897011,0,15.3785869131742,3,4.92307692307692,2,1.03846153846154,4,0.108600931043782,0,0,2,3.06273729886097,5.06273729886097,5.12547459772193,-0.583603925978939,-22.4161667912511,-1,-20.3575203952619,0.0589845862628448,0.856574871955342,-0.559094235532538,-19.5009455233065,-0.769230769230769,-20,0,0,-0.848257887517147,-0.607093145352143,0,0,0,0,0,0,-0.636363636363636,-7,1,1,0.825968502696727,2.22693133469128,0,0,-0.359733213080414,-0.583458510613198,0.0209124329536552,0.0627372988609656,0.0125474597721931,0.0627372988609656,0.0250949195443861,0.12547459772193,1999,"Unenclosed",105939,433249
60,2014,0,0,3,0,1,0,0,0,0,0.133333333333333,0,0,4,0,0,2,0,0,0,0,0.125,6,1.2931339623784,0,0,2,3.24615401271404,2,2.24615401271404,4,0.255294491284157,0,0,2,3.3446327651527,5.3446327651527,5.68926553030541,-0.966333313617416,-37.1167632185738,-1,-20.3575203952619,-1,-14.5220120412188,-1,-34.8795324364807,-0.769230769230769,-20,-0.333333333333333,-1,-0.64329103774372,-0.460399585111768,0,0,0,0,0,0,-0.636363636363636,-7,1,1,0.203998043242806,0.550008424328395,0,0,0.384873449215585,0.624233963639304,0.114877588384235,0.344632765152704,0.0689265530305407,0.344632765152704,0.137853106061082,0.689265530305408,2014,"Unenclosed",105939,433249
61,1999,0,0,0,0,6,0,0,0,0,0.5,0,0,0,4,0,10,0,3,0,0,0.566666666666667,17,30.4284846949665,18.1227091912226,10.8670438781243,3,2.52310045105213,2,1.64286608462228,6,0.12911945806254,0,0,1,3,5,5,-0.46098918298494,-26.0239717946336,-0.617876128177528,-29.3035589055323,1.14184984520124,5.79337174257677,-0.447813598623682,-23.5101871629556,-0.604651162790698,-26,0,0,-0.900851865812288,-1.17316887162085,0,0,0,0,0,0,-0.666666666666667,-12,0,0,0.682593674024072,1.02356999993739,0,0,-0.139916916148161,-0.267258780599795,0,0,1.77635683940025e-16,8.88178419700125e-16,1.77635683940025e-16,8.88178419700125e-16,1999,"Unenclosed",105935,433264
61,2014,0,0,1,0,2,0,0,0,0,0.19047619047619,0,0,1,4,0,6,0,3,0,0,0.456140350877193,14,42.3994215902024,24.691397300634,15.8580468968328,4,2.58332684397551,2,1.62598435775602,3,0.182033472588645,0,0,2,3.18469948984501,5.184699489845,5.36939897969001,-0.248935755381816,-14.0530348993977,-0.479372965836975,-22.7348707961209,2.12555610082233,10.7843747612853,-0.227628755041566,-11.9504960348357,-0.674418604651163,-29,0.333333333333333,1,-0.860220299576131,-1.12025485709475,0,0,0,0,0,0,-0.833333333333333,-15,1,1,0.72275717512444,1.08379639286077,0,0,-0.148754938820727,-0.284140507466059,0.0615664966150017,0.184699489845005,0.0369398979690011,0.184699489845006,0.0738797959380024,0.369398979690012,2014,"Unenclosed",105935,433264
62,1999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0.294117647058823,6,19.9176581538511,0,19.1231297368042,3,4.92021869128291,2,1.03989065435855,1,0.000176714586764426,0,0,1,4,6,7,-0.100072746628815,-2.21486209068897,-1,-11.2822446172043,1.12928071709663,10.1421017383544,-0.0562664728682172,-1.14014287884999,-0.785714285714286,-22,0,0,-0.999876712328767,-1.43317493361358,0,0,0,0,0,0,-0.9375,-15,0,0,0.762223725474737,2.12816759121194,0,0,-0.347710213915997,-0.554325101496671,0.333333333333333,1,0.2,1,0.4,2,1999,"Unenclosed",105928,433286
62,2014,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0.27027027027027,9,25.9095304986944,0,24.7967889367553,3,4.91410561746804,2,1.04294719126598,4,0.0690831908266748,0,0,1,4,6,7,0.170654322798421,3.77701025415433,-1,-11.2822446172043,1.76101899927663,15.8157609383055,0.223730707625126,4.53351632110115,-0.678571428571429,-19,0,0,-0.951803040856434,-1.36426845737367,0,0,0,0,0,0,-0.75,-12,0,0,0.760034269194833,2.12205451739707,0,0,-0.345792947136889,-0.551268564589239,0.333333333333333,1,0.2,1,0.4,2,2014,"Unenclosed",105928,433286
63,1999,0,0,0,0,4,0,0,0,0,0.242424242424242,0,0,0,1,0,11,0,2,0,0,0.482758620689655,14,43.2386821691524,9.62112750161874,31.2988236697354,3,4.0026992073122,2,1.27613835344721,4,0.515260465096896,0,0,1,3,5,5,-0.269494198920228,-15.9513777937399,-0.625038261401898,-16.0378304965759,0.0210161892103959,0.644242478480848,-0.273355009109056,-15.3935880180951,-0.681818181818182,-30,0,0,-0.777845502645503,-1.80411848618619,-1,-0.0314159265358979,0,0,-1,-0.0314159265358979,-0.862068965517241,-25,-0.5,-1,0.263159546180452,0.833899811055741,0,0,-0.138965610800456,-0.205960816405419,0.00911226596426267,0.0270899470899466,0.00544750393667276,0.0270899470899471,0.00544750393667276,0.0270899470899471,1999,"Unenclosed",105923,433305
63,2014,0,0,1,0,2,0,0,0,0,0.125,0,0,1,1,0,10,0,1,0,0,0.421052631578947,13,38.2566350088873,10.5241195130484,22.9979057232241,4,3.65211099759704,2,1.39885184052697,3,0.306771159690372,0,0,2,3.01621270162227,5.01621270162227,5.03242540324455,-0.353664533658669,-20.933424954005,-0.58984618495463,-15.1348384851462,-0.249772633338564,-7.65667546803047,-0.404725298413616,-22.7915139531767,-0.704545454545455,-31,0.333333333333333,1,-0.867735645561211,-2.01260779159272,-1,-0.0314159265358979,0,0,-1,-0.0314159265358979,-0.896551724137931,-26,0,0,0.152521993633157,0.483311601340578,0,0,-0.0561685284082147,-0.0832473293256588,0.0145657446547475,0.0433026487122197,0.00870770801230957,0.0433026487122197,0.0119679120879464,0.0595153503344923,2014,"Unenclosed",105923,433305
64,1999,0,0,0,0,3,0,0,0,0,0.206896551724138,0,0,0,4,0,7,0,2,0,0,0.464285714285714,13,29.5603448350551,15.6256928103331,12.3295337981867,3,2.77698778342819,2,1.58290291040295,3,0.310408989128756,0,0,1,3,5,5,-0.475999458421117,-26.8524686822475,-0.645874791301036,-28.4990755667643,0.169725702044428,1.7889995715408,-0.488611143138436,-26.7100759952235,-0.697674418604651,-30,0,0,-0.823953229398664,-1.45280988769851,0,0,0,0,0,0,-0.884615384615385,-23,0,0,0.534806863483003,0.967647566427691,0,0,-0.126989043572451,-0.23025063451973,0,0,1.77635683940025e-16,8.88178419700125e-16,1.77635683940025e-16,8.88178419700125e-16,1999,"Unenclosed",105916,433326
64,2014,0,0,1,0,1,0,0,1,0,0.0689655172413793,0,0,1,4,0,4,0,2,1,0,0.363636363636364,12,35.3264283127153,18.3584241361893,14.2954940928072,5,2.76997787563371,2,1.59533146214893,3,0.165172989372443,0,0,3,3.43541108999477,6.00000018919559,5.494429447189,-0.373787157382601,-21.0863852045873,-0.583942878083908,-25.7663442409081,0.35623999556578,3.75495986616128,-0.40265732240252,-22.0113843747468,-0.720930232558139,-31,0.666666666666667,2,-0.906323037064091,-1.59804588745483,0,0,0,0,0,0,-0.884615384615385,-23,2,2,0.530932573988626,0.960637658633211,0,0,-0.120134383204176,-0.217822082773751,0.145137029998258,0.435411089994774,0.200000037839118,1.00000018919559,0.0988858894378007,0.494429447189003,2014,"Unenclosed",105916,433326
65,1999,0,0,0,0,6,0,0,0,0,0.203389830508475,0,0,0,1,0,8,0,1,0,0,0.256410256410256,10,3.92316200094068,0.985203456165759,2.39155704249931,3,3.71694902529967,2,1.39040064062461,6,0.545282309892763,0,0,1,3,5,5,-0.883284654477481,-29.6899158970616,-0.966825785123967,-28.7126645973003,1.3024763705104,1.35286797140619,-0.890138622716239,-27.3597966258941,-0.852941176470588,-58,0,0,-0.867992869875223,-3.58542115572569,-1,-0.0314159265358979,0,0,-1,-0.0314159265358979,-0.886792452830189,-47,-0.5,-1,1.87076247977013,2.42218881734359,0,0,-0.293889804893272,-0.578698021680432,0.00509615001791608,0.0152109328579915,0.00305146971177911,0.0152109328579915,0.00305146971177911,0.0152109328579915,1999,"Unenclosed",105914,433343
65,2014,0,0,0,0,4,0,0,0,0,0.140350877192982,0,0,0,1,0,7,0,0,0,0,0.210526315789474,8,3.07790703961201,1.22594107116499,0,2,2.20339304898596,2,2,4,0.458415984225626,0,0,1,3,5,5,-0.908431264493189,-30.5351708583903,-0.958719559634453,-28.471926982301,-1,-1.03868907109313,-0.960114561100747,-29.5106160533941,-0.882352941176471,-60,-0.333333333333333,-1,-0.889022296555245,-3.67228748139283,-1,-0.0314159265358979,0,0,-1,-0.0314159265358979,-0.924528301886792,-49,-0.5,-1,0.701776927840768,0.908632841029886,0,0,0.0156931383310096,0.030901337694959,0.00509615001791608,0.0152109328579915,0.00305146971177911,0.0152109328579915,0.00305146971177911,0.0152109328579915,2014,"Unenclosed",105914,433343
66,1999,0,2,0,0,1,0,0,0,0,0.0714285714285714,0,2,0,3,0,3,0,1,0,0,0.264150943396226,9,16.1772190356249,3.66156550766707,12.0379743649795,4,4.03558081755167,2,1.25586874119279,3,0.0273514910403161,0,0,2,4.98707824838478,8.97415649676956,5.99353912419239,-0.782094948426342,-58.0625423595189,-0.750091128383811,-10.9900372305123,-0.787858477508651,-44.7070429404862,-0.780108079863594,-55.6970801709985,-0.795454545454545,-35,0.333333333333333,1,-0.985440292657434,-1.85122274103596,-1,-0.0176714586764426,0,0,-1,-0.0176714586764426,-0.88,-22,0,0,-0.0238038801349374,-0.0984049005123389,0,0,0.0163612393942521,0.0202167972626146,0.672850245996017,2.00589194057187,0.801610287632435,3.99297018895665,0.203235284492697,1.01235281637948,1999,"Unenclosed",105906,433363
66,2014,0,0,0,0,1,0,0,0,0,0.0769230769230769,0,1,0,3,0,2,0,1,0,0,0.235294117647059,7,19.6176373208142,4.52318356732837,13.9708199017146,4,3.98394670565028,2.02076891008952,1.27745945432899,1,0.00974823848562149,0,0,1,3,5,5,-0.735752958358815,-54.6221240743296,-0.691284042561311,-10.128419170851,-0.753796534654173,-42.7741974037511,-0.740968081433862,-52.9026165746021,-0.840909090909091,-37,0.333333333333333,1,-0.994810831363929,-1.86882599359065,-1,-0.0176714586764426,0,0,-1,-0.0176714586764426,-0.96,-24,-0.5,-1,-0.0362940325986386,-0.150039012413721,0.01038445504476,0.0207689100895201,0.0338343743189061,0.0418075103988176,0.00631080725742824,0.0188136921870914,0.00377695011278386,0.0188136921870914,0.00377695011278386,0.0188136921870914,2014,"Unenclosed",105906,433363
67,1999,0,0,0,0,5,0,0,0,0,0.769230769230769,0,0,0,3,0,14,0,2,0,0,0.923076923076923,19,28.4902791073343,13.2449153576264,11.2692855475083,3,2.86131200732186,2,1.60445155679057,5,0.235050035350771,0,0,1,3,5,5,1.60549111151015,17.5555731774333,1.21239094785175,7.25821785712935,1.79697855750487,7.24019296927937,1.44755538129778,14.4984108264087,-0.05,-1,-0.25,-1,-0.516323232323232,-0.2509150782514,-1,-0.0706858347057703,0,0,-1,-0.0706858347057703,-0.375,-3,-0.5,-1,0.0830317792955496,0.219365517826436,0,0,-0.0165979837368843,-0.0270801365116413,0.10738255033557,0.290909090909091,0.061776061776062,0.290909090909092,0.061776061776062,0.290909090909092,1999,"Unenclosed",105902,433383
67,2014,0,0,0,0,1,0,0,0,0,0.222222222222222,0,0,0,3,0,8,0,2,0,0,0.787878787878788,13,34.5731302464871,14.3192211903525,15.5311853424577,3,3.07011017767061,2,1.55077294905816,1,0.14502994435751,0,0,1,3,5,5,2.16177960963238,23.6384243165862,1.39183977295723,8.33252368985544,2.85476010811467,11.5020927642288,1.98033468135619,19.8346164540842,-0.35,-7,-0.25,-1,-0.701563054017418,-0.340935169244661,-1,-0.0706858347057703,0,0,-1,-0.0706858347057703,-0.875,-7,-0.5,-1,0.162063724559752,0.42816368817519,0,0,-0.0494987284498273,-0.0807587442440529,0.10738255033557,0.290909090909091,0.0617760617760618,0.290909090909091,0.0617760617760618,0.290909090909091,2014,"Unenclosed",105902,433383
